Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Toyota,RAV4,2007,Used,12.481167074976344,2.5,gasoline,5.332718793265369,372,automatic,FWD,SUV,1.791759469228055,5,black,leather,Paris,No,valid,incomplete,12.15,0.01,3653.0,4,1,0,1,0,1,1,0,0
Volkswagen,Golf,2017,Used,11.653400196728928,1.9,gasoline,5.153291594497779,284,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Berlin,No,valid,incomplete,9.69,0.09,10251.0,1,0,1,0,0,0,0,0,0
Honda,Civic,2024,Used,9.635150486348124,1.8,gasoline,5.198497031265826,254,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Tokyo,No,expired,incomplete,7.91,1.29,19674.0,3,1,0,0,0,0,1,1,0
Tesla,Model 3,2005,Used,12.568866828676928,0.0,electric,5.948034989180646,623,automatic,AWD,Sedan,1.6094379124341003,5,blue,leather,Delhi,No,expired,incomplete,0.0,0.01,3918.0,4,0,0,1,0,1,1,0,1
Mercedes-Benz,C-Class,2022,Damaged,10.702907332678867,2.7,hybrid,5.799092654460526,351,manual,AWD,Sedan,1.6094379124341003,5,silver,leather,Paris,No,valid,incomplete,11.02,0.3,13260.0,2,0,1,1,0,0,0,0,0
Audi,A8,2020,Damaged,11.299818874420074,3.4,hybrid,5.840641657373398,460,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Berlin,No,expired,complete,12.64,0.3,24300.0,2,0,1,0,0,1,0,0,0
Volkswagen,Tiguan,2021,Used,11.035373417967163,2.0,gasoline,5.220355825078324,278,automatic,FWD,SUV,1.791759469228055,6,black,leather,Tehran,No,expired,complete,11.06,0.27,16855.0,3,0,0,0,1,1,1,0,0
Porsche,911 Carrera,2013,Used,12.120836056308956,3.4,gasoline,6.320768294250582,419,automatic,AWD,Coupe,1.0986122886681098,2,white,leather,Paris,No,valid,complete,11.99,0.14,26344.0,4,0,1,0,0,1,0,1,1
Toyota,RAV4,2024,Used,9.817875196460205,2.5,gasoline,5.384495062789089,334,automatic,AWD,SUV,1.791759469228055,5,silver,cloth,Dubai,No,valid,incomplete,12.3,1.26,23196.0,2,0,0,1,1,0,0,0,0
Mazda,Mazda3,2013,Used,12.081891686742011,2.3,gasoline,5.424950017481403,294,automatic,FWD,Sedan,1.6094379124341003,5,gray,leather,Dubai,Yes,expired,incomplete,9.37,0.03,4711.0,1,0,0,0,1,0,0,0,0
Ford,Mustang,2019,Used,11.510983580732887,3.6,gasoline,6.016157159698354,434,manual,RWD,Coupe,1.0986122886681098,2,silver,leather,Sao Paulo,Yes,valid,complete,12.08,0.13,12509.0,1,0,1,0,0,0,0,0,0
Toyota,Yaris,2011,Used,12.220246717086056,1.4,gasoline,4.564348191467836,204,manual,FWD,Hatchback,1.3862943611198906,5,white,cloth,Cape Town,Yes,valid,incomplete,7.61,0.01,2519.0,1,0,0,0,0,0,1,0,0
Mercedes-Benz,GLE,2008,Used,12.420264247442555,3.5,diesel,5.948034989180646,422,manual,AWD,SUV,1.791759469228055,5,gray,cloth,Tokyo,No,expired,complete,15.39,0.03,8293.0,4,0,1,0,0,1,0,1,1
BMW,3 Series,2024,Used,9.273784544532717,2.2,gasoline,5.720311776607412,278,manual,RWD,Sedan,1.6094379124341003,5,silver,cloth,Berlin,No,expired,complete,8.54,3.57,38019.0,3,0,1,0,0,1,0,0,1
